entrydate|language|author|firstname|lastname|birthdate|title|comment|id|data2|guns|event_date_start|event_date_end|anonymous
20000206|es|Mr Jones|John| Doe|15042001|Bulletin #123|Message 23|2|C.CA|No|10052002|12312004|1
20000207|ar|Mrs Jones|Jane| Doe|16052001|Bulletin #124|Message 24|34|T.IDD.|Yes|12032001|10222005|0
20000208|en|Mr Jones|John| Doe|15062001|Bulletin #125|Message 25|22|C.CDE|No|10052002|12312004|1
20000209|fr|Mrs Jones|Jane| Doe|16072001|Bulletin #126|Message 26|4|T.IFFSD..|Yes|12032001|10222005|0
20000210|en|Mr Jones|John| Doe|15082001|Bulletin #127|Message 27|2|C.CCC.|No|10052002|12312004|1
20000211|fr|Mrs Jones|Jane| Doe|16092001|Bulletin #128|Message 28|334|T.X.|Yes|12032001|10222005|0
20000212|en|Mr Jones|John| Doe|15102001|Bulletin #129|Message 29|2132|C.Cxx.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #130|Message 30|212|C.C.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #131|Message 31|212|C.C.|No|10052002|12312004|1
20000205|fr|Mrs Jones|Jane| Doe|16042001|Bulletin #132|Message 32|234|T.I.|Yes|12032001|10222005|0
20000206|es|Mr Jones|John| Doe|15042001|Bulletin #133|Message 33|2|C.CA|No|10052002|12312004|1
20000207|ar|Mrs Jones|Jane| Doe|16052001|Bulletin #134|Message 34|34|T.IDD.|Yes|12032001|10222005|0
20000208|en|Mr Jones|John| Doe|15062001|Bulletin #135|Message 35|22|C.CDE|No|10052002|12312004|1
20000209|fr|Mrs Jones|Jane| Doe|16072001|Bulletin #136|Message 36|4|T.IFFSD..|Yes|12032001|10222005|0
20000210|en|Mr Jones|John| Doe|15082001|Bulletin #137|Message 37|2|C.CCC.|No|10052002|12312004|1
20000211|fr|Mrs Jones|Jane| Doe|16092001|Bulletin #138|Message 38|334|T.X.|Yes|12032001|10222005|0
20000212|en|Mr Jones|John| Doe|15102001|Bulletin #139|Message 39|2132|C.Cxx.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #140|Message 40|212|C.C.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #141|Message 41|212|C.C.|No|10052002|12312004|1
20000205|fr|Mrs Jones|Jane| Doe|16042001|Bulletin #142|Message 42|234|T.I.|Yes|12032001|10222005|0
20000206|es|Mr Jones|John| Doe|15042001|Bulletin #143|Message 43|2|C.CA|No|10052002|12312004|1
20000207|ar|Mrs Jones|Jane| Doe|16052001|Bulletin #144|Message 44|34|T.IDD.|Yes|12032001|10222005|0
20000208|en|Mr Jones|John| Doe|15062001|Bulletin #145|Message 45|22|C.CDE|No|10052002|12312004|1
20000209|fr|Mrs Jones|Jane| Doe|16072001|Bulletin #146|Message 46|4|T.IFFSD..|Yes|12032001|10222005|0
20000210|en|Mr Jones|John| Doe|15082001|Bulletin #147|Message 47|2|C.CCC.|No|10052002|12312004|1
20000211|fr|Mrs Jones|Jane| Doe|16092001|Bulletin #148|Message 48|334|T.X.|Yes|12032001|10222005|0
20000212|en|Mr Jones|John| Doe|15102001|Bulletin #149|Message 49|2132|C.Cxx.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #150|Message 50|212|C.C.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #151|Message 51|212|C.C.|No|10052002|12312004|1
20000205|fr|Mrs Jones|Jane| Doe|16042001|Bulletin #152|Message 52|234|T.I.|Yes|12032001|10222005|0
20000206|es|Mr Jones|John| Doe|15042001|Bulletin #153|Message 53|2|C.CA|No|10052002|12312004|1
20000207|ar|Mrs Jones|Jane| Doe|16052001|Bulletin #154|Message 54|34|T.IDD.|Yes|12032001|10222005|0
20000208|en|Mr Jones|John| Doe|15062001|Bulletin #155|Message 55|22|C.CDE|No|10052002|12312004|1
20000209|fr|Mrs Jones|Jane| Doe|16072001|Bulletin #156|Message 56|4|T.IFFSD..|Yes|12032001|10222005|0
20000210|en|Mr Jones|John| Doe|15082001|Bulletin #157|Message 57|2|C.CCC.|No|10052002|12312004|1
20000211|fr|Mrs Jones|Jane| Doe|16092001|Bulletin #158|Message 58|334|T.X.|Yes|12032001|10222005|0
20000212|en|Mr Jones|John| Doe|15102001|Bulletin #159|Message 59|2132|C.Cxx.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #160|Message 60|212|C.C.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #161|Message 61|212|C.C.|No|10052002|12312004|1
20000205|fr|Mrs Jones|Jane| Doe|16042001|Bulletin #162|Message 62|234|T.I.|Yes|12032001|10222005|0
20000206|es|Mr Jones|John| Doe|15042001|Bulletin #163|Message 63|2|C.CA|No|10052002|12312004|1
20000207|ar|Mrs Jones|Jane| Doe|16052001|Bulletin #164|Message 64|34|T.IDD.|Yes|12032001|10222005|0
20000208|en|Mr Jones|John| Doe|15062001|Bulletin #165|Message 65|22|C.CDE|No|10052002|12312004|1
20000209|fr|Mrs Jones|Jane| Doe|16072001|Bulletin #166|Message 66|4|T.IFFSD..|Yes|12032001|10222005|0
20000210|en|Mr Jones|John| Doe|15082001|Bulletin #167|Message 67|2|C.CCC.|No|10052002|12312004|1
20000211|fr|Mrs Jones|Jane| Doe|16092001|Bulletin #168|Message 68|334|T.X.|Yes|12032001|10222005|0
20000212|en|Mr Jones|John| Doe|15102001|Bulletin #169|Message 69|2132|C.Cxx.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #170|Message 70|212|C.C.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #171|Message 71|212|C.C.|No|10052002|12312004|1
20000205|fr|Mrs Jones|Jane| Doe|16042001|Bulletin #172|Message 72|234|T.I.|Yes|12032001|10222005|0
20000206|es|Mr Jones|John| Doe|15042001|Bulletin #173|Message 73|2|C.CA|No|10052002|12312004|1
20000207|ar|Mrs Jones|Jane| Doe|16052001|Bulletin #174|Message 74|34|T.IDD.|Yes|12032001|10222005|0
20000208|en|Mr Jones|John| Doe|15062001|Bulletin #175|Message 75|22|C.CDE|No|10052002|12312004|1
20000209|fr|Mrs Jones|Jane| Doe|16072001|Bulletin #176|Message 76|4|T.IFFSD..|Yes|12032001|10222005|0
20000210|en|Mr Jones|John| Doe|15082001|Bulletin #177|Message 77|2|C.CCC.|No|10052002|12312004|1
20000211|fr|Mrs Jones|Jane| Doe|16092001|Bulletin #178|Message 78|334|T.X.|Yes|12032001|10222005|0
20000212|en|Mr Jones|John| Doe|15102001|Bulletin #179|Message 79|2132|C.Cxx.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #180|Message 80|212|C.C.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #181|Message 81|212|C.C.|No|10052002|12312004|1
20000205|fr|Mrs Jones|Jane| Doe|16042001|Bulletin #182|Message 82|234|T.I.|Yes|12032001|10222005|0
20000206|es|Mr Jones|John| Doe|15042001|Bulletin #183|Message 83|2|C.CA|No|10052002|12312004|1
20000207|ar|Mrs Jones|Jane| Doe|16052001|Bulletin #184|Message 84|34|T.IDD.|Yes|12032001|10222005|0
20000208|en|Mr Jones|John| Doe|15062001|Bulletin #185|Message 85|22|C.CDE|No|10052002|12312004|1
20000209|fr|Mrs Jones|Jane| Doe|16072001|Bulletin #186|Message 86|4|T.IFFSD..|Yes|12032001|10222005|0
20000210|en|Mr Jones|John| Doe|15082001|Bulletin #187|Message 87|2|C.CCC.|No|10052002|12312004|1
20000211|fr|Mrs Jones|Jane| Doe|16092001|Bulletin #188|Message 88|334|T.X.|Yes|12032001|10222005|0
20000212|en|Mr Jones|John| Doe|15102001|Bulletin #189|Message 89|2132|C.Cxx.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #190|Message 90|212|C.C.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #191|Message 91|212|C.C.|No|10052002|12312004|1
20000205|fr|Mrs Jones|Jane| Doe|16042001|Bulletin #192|Message 92|234|T.I.|Yes|12032001|10222005|0
20000206|es|Mr Jones|John| Doe|15042001|Bulletin #193|Message 93|2|C.CA|No|10052002|12312004|1
20000207|ar|Mrs Jones|Jane| Doe|16052001|Bulletin #194|Message 94|34|T.IDD.|Yes|12032001|10222005|0
20000208|en|Mr Jones|John| Doe|15062001|Bulletin #195|Message 95|22|C.CDE|No|10052002|12312004|1
20000209|fr|Mrs Jones|Jane| Doe|16072001|Bulletin #196|Message 96|4|T.IFFSD..|Yes|12032001|10222005|0
20000210|en|Mr Jones|John| Doe|15082001|Bulletin #197|Message 97|2|C.CCC.|No|10052002|12312004|1
20000211|fr|Mrs Jones|Jane| Doe|16092001|Bulletin #198|Message 98|334|T.X.|Yes|12032001|10222005|0
20000212|en|Mr Jones|John| Doe|15102001|Bulletin #199|Message 99|2132|C.Cxx.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #200|Message 0|212|C.C.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #201|Message 1|212|C.C.|No|10052002|12312004|1
20000205|fr|Mrs Jones|Jane| Doe|16042001|Bulletin #202|Message 2|234|T.I.|Yes|12032001|10222005|0
20000206|es|Mr Jones|John| Doe|15042001|Bulletin #203|Message 3|2|C.CA|No|10052002|12312004|1
20000207|ar|Mrs Jones|Jane| Doe|16052001|Bulletin #204|Message 4|34|T.IDD.|Yes|12032001|10222005|0
20000208|en|Mr Jones|John| Doe|15062001|Bulletin #205|Message 5|22|C.CDE|No|10052002|12312004|1
20000209|fr|Mrs Jones|Jane| Doe|16072001|Bulletin #206|Message 6|4|T.IFFSD..|Yes|12032001|10222005|0
20000210|en|Mr Jones|John| Doe|15082001|Bulletin #207|Message 7|2|C.CCC.|No|10052002|12312004|1
20000211|fr|Mrs Jones|Jane| Doe|16092001|Bulletin #208|Message 8|334|T.X.|Yes|12032001|10222005|0
20000212|en|Mr Jones|John| Doe|15102001|Bulletin #209|Message 9|2132|C.Cxx.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #210|Message 10|212|C.C.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #211|Message 11|212|C.C.|No|10052002|12312004|1
20000205|fr|Mrs Jones|Jane| Doe|16042001|Bulletin #212|Message 12|234|T.I.|Yes|12032001|10222005|0
20000206|es|Mr Jones|John| Doe|15042001|Bulletin #213|Message 13|2|C.CA|No|10052002|12312004|1
20000207|ar|Mrs Jones|Jane| Doe|16052001|Bulletin #214|Message 14|34|T.IDD.|Yes|12032001|10222005|0
20000208|en|Mr Jones|John| Doe|15062001|Bulletin #215|Message 15|22|C.CDE|No|10052002|12312004|1
20000209|fr|Mrs Jones|Jane| Doe|16072001|Bulletin #216|Message 16|4|T.IFFSD..|Yes|12032001|10222005|0
20000210|en|Mr Jones|John| Doe|15082001|Bulletin #217|Message 17|2|C.CCC.|No|10052002|12312004|1
20000211|fr|Mrs Jones|Jane| Doe|16092001|Bulletin #218|Message 18|334|T.X.|Yes|12032001|10222005|0
20000212|en|Mr Jones|John| Doe|15102001|Bulletin #219|Message 19|2132|C.Cxx.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #220|Message 20|212|C.C.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #221|Message 21|212|C.C.|No|10052002|12312004|1
20000205|fr|Mrs Jones|Jane| Doe|16042001|Bulletin #222|Message 22|234|T.I.|Yes|12032001|10222005|0
20000206|es|Mr Jones|John| Doe|15042001|Bulletin #223|Message 23|2|C.CA|No|10052002|12312004|1
20000207|ar|Mrs Jones|Jane| Doe|16052001|Bulletin #224|Message 24|34|T.IDD.|Yes|12032001|10222005|0
20000208|en|Mr Jones|John| Doe|15062001|Bulletin #225|Message 25|22|C.CDE|No|10052002|12312004|1
20000209|fr|Mrs Jones|Jane| Doe|16072001|Bulletin #226|Message 26|4|T.IFFSD..|Yes|12032001|10222005|0
20000210|en|Mr Jones|John| Doe|15082001|Bulletin #227|Message 27|2|C.CCC.|No|10052002|12312004|1
20000211|fr|Mrs Jones|Jane| Doe|16092001|Bulletin #228|Message 28|334|T.X.|Yes|12032001|10222005|0
20000212|en|Mr Jones|John| Doe|15102001|Bulletin #229|Message 29|2132|C.Cxx.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #230|Message 30|212|C.C.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #231|Message 31|212|C.C.|No|10052002|12312004|1
20000205|fr|Mrs Jones|Jane| Doe|16042001|Bulletin #232|Message 32|234|T.I.|Yes|12032001|10222005|0
20000206|es|Mr Jones|John| Doe|15042001|Bulletin #233|Message 33|2|C.CA|No|10052002|12312004|1
20000207|ar|Mrs Jones|Jane| Doe|16052001|Bulletin #234|Message 34|34|T.IDD.|Yes|12032001|10222005|0
20000208|en|Mr Jones|John| Doe|15062001|Bulletin #235|Message 35|22|C.CDE|No|10052002|12312004|1
20000209|fr|Mrs Jones|Jane| Doe|16072001|Bulletin #236|Message 36|4|T.IFFSD..|Yes|12032001|10222005|0
